"district","upsurgeIndicator","IndicatorCounter"
"Amolatar District",1,3
"Bugiri District",1,3
"Bukomansimbi District",1,3
"Butambala District",1,3
"Kibuku District",1,3
"Kiruhura District",1,3
"Kumi District",1,3
"Lyantonde District",1,3
"Namayingo District",1,3
"Namutumba District",1,3
"Ntungamo District",1,3
"Pallisa District",1,3
"Rakai District",1,3
"Rukiga District",1,3
"Sembabule District",1,3
